Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,4.2134940461624794e-10,5.470354392573263e-15,0.9999999995763613,2.403913954362079e-22,3.7315852106885314e-29,2.2837393218951405e-12,3.77823102523906e-18,5.646855075794994e-18,2.777381167880844e-20,4.170231689389723e-20
2,6.783363864688615e-10,1.8829388062006225e-11,2.742881146698884e-09,1.4756897779318211e-16,3.3897372204644542e-18,7.211559225579969e-10,1.0774234286014163e-11,7.38003077283238e-22,0.9999999958280144,8.376519874935619e-15
3,0.9999709905414954,9.57991480083393e-09,1.1503946938382855e-15,3.2292157955547685e-20,2.5852472165709115e-05,7.033621632519684e-16,9.031536538349439e-13,3.147405519154237e-06,1.9469225715938928e-19,2.932032651014674e-17
4,0.9798072030157334,0.020192796984204685,4.635341051739932e-16,1.5270000295348286e-21,4.67173981676908e-14,4.751286634440396e-15,7.711586359863012e-15,6.344053203586484e-17,5.755312056523945e-19,2.1117768202120773e-15
5,0.9999999997666384,2.318461753232821e-10,1.934035741953508e-22,7.417695514307851e-14,9.051702282025665e-21,1.4381587064804442e-12,6.271134689664348e-22,1.4944003574691212e-21,2.131448081032773e-18,3.0509767262394996e-15
6,0.9999999745360502,3.0328335298626777e-16,5.90116798612131e-21,5.533305028414234e-09,8.18581846308588e-18,4.7097031702029053e-17,7.857891967382063e-18,1.9930644459816978e-08,1.2156393117102998e-31,5.244627201886873e-18
7,2.1166122542730073e-07,1.0593358553908387e-09,4.9307904995903766e-15,6.822013655424115e-14,3.9889905342201115e-07,8.812271538775411e-08,5.00663726268247e-08,2.646845910294039e-24,0.999999250191224,9.927077852525419e-20
8,0.999994032852008,5.317240325332577e-06,2.833164077181075e-15,5.0929185147420285e-15,6.8969037428072125e-09,2.4350385627547726e-21,5.3049468393675995e-17,6.430107549792936e-07,8.888658776930805e-29,1.034245635994526e-17
9,0.999999447853611,2.7669955134952204e-17,2.760609797048004e-19,2.8357329706161714e-31,5.519947549138358e-07,4.988886802558087e-18,2.111942966949545e-16,1.5163393454938457e-10,2.1176683588986304e-27,1.809809836979575e-21
10,0.04782852008276661,0.9521694258478911,5.146620814853937e-09,3.730097989632868e-09,9.15501263088337e-20,2.0451768179583085e-06,1.911197259097883e-16,2.9252865053511027e-13,4.517381069352438e-12,1.0995362411927488e-11
