Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.0010245719992104222,0.0021787326610032535,0.9096064332261034,0.0032161354526711564,0.0004488020842248029,0.04583417702180117,0.028309166237507555,6.626026305791163e-05,0.00904775710123959,0.00026796395318078617
2,0.0011887814387147161,0.0009909484398037348,0.0289612801067611,0.004502707218869365,0.008038560358551538,0.007131386281089505,0.03390974110129889,0.0005368729753866494,0.913666104785048,0.0010736172944765814
3,0.06420112228308117,0.002509707490185188,0.0002589829093431302,0.0016900210576885652,0.3358003450478347,0.02896120158043649,0.1550512241093402,0.07378278698077885,0.0004976521407090368,0.3372469564006028
4,0.8112677604024694,0.047610449610581654,0.006460239436515291,0.00043668903205618435,0.022267793869099207,0.005517587414164583,0.032702484685265626,0.05520694241864796,0.002468298046211931,0.016061755084988426
5,0.7861740565793448,0.007816796962562218,0.0009622768484614437,0.0060659546802395445,0.004029306465065725,0.14171990254691613,0.0049036492011983865,0.03778808391932509,0.0019702171882744397,0.00856975560861207
6,0.0031004281543629414,1.5812326674095195e-05,0.00032101690616065425,0.0016789139219801096,0.03663717304627585,0.013579481688312066,0.016958400229283042,0.9244863555572462,1.620706629323898e-06,0.00322079746307556
7,0.0011585483370347292,0.002597652522298874,0.0009950569656346658,0.0005323471701790864,0.08317252135749792,0.039142864488089436,0.00887590855268717,6.277484100213624e-05,0.863354326245639,0.00010799951993719095
8,0.1875788236917704,0.012583203022395474,0.002019174485861649,0.003887161831573076,0.2720035216470812,0.003238681335129169,0.15837338309440022,0.34966778475648275,0.003127906579946147,0.0075203595553599125
9,0.4089637784333865,0.0005489511321336654,0.010842129126431397,0.0005661070184683476,0.48644763179403444,0.034148456591510175,0.02506126493216659,0.021557592445665328,0.005875238140029844,0.005988850386173551
10,0.07779839084832862,0.5646538047794276,0.2855461898881488,0.00741240611863668,0.0012133745357607495,0.007149573780077712,0.0007179391330233657,0.04607402891323846,0.008779752031495896,0.000654539971862134
11,0.10993005561142644,0.011804374834274605,0.00765242814741586,0.0002162039691942669,0.35349630261247555,0.07540823376180951,0.327381123971183,0.10999728404493879,0.00011052934114931805,0.00400346370613253
12,0.005471579987925625,0.0011540747698740278,0.00858978935069577,0.008507304237220037,0.38129802704260657,0.0005482630940476695,0.17097331384829073,0.014841977968872865,0.0012212497038881181,0.4073944199965786
13,0.5799607846914574,0.13227157644275891,0.03362368871871963,0.0006474994875222197,0.014767581202552303,0.0031121094076960645,0.07808766511374418,0.001195871315704652,0.0033889612496594474,0.15294426237018519
14,0.004317568563669134,0.0009447019979654991,0.002128147309438918,0.6179362206355496,0.021347023050089023,0.0193726966663682,0.0025809252758683533,0.14719861618700028,0.02908608661682477,0.15508801369722625
15,0.09119642952470838,0.06806184681415359,0.0020442168101571373,0.4732744244346175,0.15389609171729615,0.01888365905119584,0.18601162024544476,0.005004979340073624,0.000290639046568245,0.0013360930157849033
16,0.021420190732349263,0.02383035487579515,0.0003498506778332182,0.05454300142532172,0.14751075937385896,0.0070102516729806524,0.4867414986262909,0.23813732078576771,0.00015297928474271067,0.020303792545059842
17,0.019440267380339753,0.03625521202164637,0.5420958480530984,0.005111087954647239,0.025070963706254078,0.26238797129645103,0.03368806968836467,0.0002597377185775675,0.0706770960155395,0.00501374616508139
18,0.8551679617215232,0.0814826672805316,0.02274660747687772,0.0006233455373921542,0.005670604296101407,0.008190148980505487,0.011133126650033156,0.005521302167409004,0.0028085575779990078,0.006655678311627298
19,0.00541570270285961,0.0019633373536911804,0.2133424867975764,0.0004373921679252383,0.017383737159024432,0.6976936405908084,0.006638761947233902,0.004843961131129875,0.05024529332173744,0.0020356868280133836
20,0.011570025891792618,0.9267218303135336,0.0018580279837820065,0.0011583442211298563,0.00047099620929067783,0.0016792900103718637,0.008740324815638753,1.2496047099147418e-05,0.04755649584682518,0.000232168660536212
21,0.0411430350263416,0.871247332488226,0.06310080159493571,0.00018453809731266844,0.00015057698474169786,0.0011086436635579242,0.021531386880270887,0.0003381912735109974,0.0003856309800035169,0.0008098630110993022
22,0.07938740836760441,0.0014995669516538177,0.0050363332264993345,0.08970773681578226,0.015097642038896486,0.11791082065245745,0.6202449291960107,0.012890224367155765,0.0027014510585007356,0.05552388732543913
23,0.31848602815846494,0.016253383461233586,0.02894587915681002,0.2683345429675024,0.18053218463387785,0.021028537522066754,0.009997024204328393,0.0380431447067368,0.00012743312234935323,0.11825184206662985
24,0.02684540174262193,0.16575449376992132,0.006113402853603764,0.5010647153836707,0.0021192854255643314,0.05188780755258548,0.056036451815106296,0.1409901905588802,0.00091398183592523,0.048274269062120734
25,0.37917322345731597,0.11426268226250426,0.11225864841841045,0.0013365770023171704,0.00763801087351689,0.017329239800032998,0.03117916233325441,0.33240131095319125,0.0008115332480808,0.0036096116513759493
26,0.002243222239940738,0.042784145230256254,0.0012091669893490404,0.84373014080859,0.03109538626960044,0.01798352299793785,0.03456666427546439,0.00011073729394560762,0.0009985581921408341,0.025278455702774892
27,0.00244300240797026,0.17619479179755532,0.4716033030614564,0.07516870742332009,0.0018864608978857898,0.16562605496719351,0.020925228930828082,3.181936395442182e-05,0.08483257046675757,0.0012880606830784913
28,0.0005072788879898741,4.347662185425046e-07,0.0002333762689556471,0.0002320702462395942,0.00417380643882043,0.00025948913626170316,0.0011834312722414123,0.9861173058556107,0.004413276498431292,0.0028795306292306116
29,0.0025288993583205605,6.352454691353078e-06,2.862960771587212e-05,0.0010244292051257216,0.020563640551942815,0.0083565125425289,0.0018391961971665712,0.9383861802918679,0.022879259174338914,0.004386900616301209
30,0.16260712191974058,0.0008236839269979842,0.006557572902674673,0.0006899074383574838,0.14106875239146488,0.014006425524963848,0.6515437972768616,0.02228966492260843,0.00024419838455521763,0.00016887531177527294
31,0.0014474072310580448,0.0052161597725664584,0.0005648847239902383,0.19571717707948616,0.0024285701505045486,0.012637235686410135,0.00567713604462034,0.0011450731852250227,8.234334013941772e-05,0.7750840127859997
32,0.44519452672909327,0.011443221090173846,0.007497023513792095,0.0005949779252214689,0.00469739886659439,0.0008190445472705961,0.012190450848231634,0.008436988321344619,0.0002523250167255191,0.5088740431415525
33,0.014337251008483301,0.0040366626870819745,0.0006122638665381937,0.0001964864986184224,0.0009892524882858425,0.007486411053004463,0.4277191332715539,0.4389858716600551,0.0004391378171969822,0.10519752964918196
34,0.0006474483066144332,4.477255424716444e-05,0.0002589990015138634,0.0038715671538342815,0.04033365458075571,0.02220344758643547,0.0006033966444327193,0.012942335741319262,0.9151009622900086,0.003993416140838626
35,0.00028899480027030786,0.00044898435614477305,1.6202572559359992e-05,0.987236256372363,0.0013527546399188148,0.005587090884729382,0.0012003830582853312,0.00011649601507706994,0.00029598390281949255,0.0034568533978324187
36,0.0290855598669047,0.11087725432488338,0.021933890328522537,0.27630769679752604,0.01862466797012415,0.4814472053142473,0.0037725076763292717,0.003994607376024382,0.0008983068606787901,0.05305830348475944
37,0.2965570035372655,0.0037776391444949123,0.005696857798534527,0.5501850311781851,0.008387276591833031,0.004323291845769214,0.014188603097575194,0.058265884769853345,8.416841934972337e-05,0.058534243617139395
38,0.6508611990183559,0.003916088087134341,0.0008855249698793838,0.000569644950174805,0.21629600037924465,0.030798305975439227,0.059390997466227634,0.03210419902927838,0.00273253211170951,0.0024455080125562125
39,0.752665277486167,0.026338740747335065,0.013556586574438855,0.026661639389547194,0.06285951087687232,0.008632162503811738,0.002975443337683943,0.012873629604702432,0.00437116690319311,0.08906584257624818
40,0.005411417944845505,0.5359831189853237,0.0026936057644601098,0.2560518713759273,0.01823887233129868,0.12720081467946787,0.02820674372685487,0.00021539505712255452,0.023768663989172528,0.0022294961455269235
41,0.021109558766908978,0.0008634254890637179,0.0008759619529680756,0.00015610917415208658,0.04560321381463062,0.0459471587346225,0.02993530774826793,0.020716072877017155,0.011751036731759482,0.8230421547106094
42,0.13267924935702183,0.7640985861472341,0.005762319955063382,0.01309416185743798,0.009779085970788854,0.0041601059894467276,0.0438353994157484,0.0029837967864368158,0.008148385295271357,0.015458909225550524
43,0.03587008462997341,0.007371232939242352,0.3051976679495216,0.0039841919176976034,0.015929102870662622,0.17397500137149924,0.03395550764984152,0.02658905534996767,0.050504431688290434,0.3466237236333036
44,0.07477694432912176,0.02304847948198232,0.4152024420771072,0.01167390409482997,0.02338073390921524,0.14846414721010653,0.026325688541110604,0.17977289639004945,0.08653448784453839,0.010820276121938489
45,0.3119625611592666,0.045036263079279076,0.006220067131955424,0.40278548353463844,0.03936880773432339,0.005633841702021285,0.15225564604832934,0.010639677218725163,0.004745035261159875,0.0213526171303016
46,0.0012267712977660117,0.9942336837516883,0.0025197516546044715,0.00026066568836799063,0.001338343154074092,0.00022964347141433768,0.00013975529962618154,4.883842380888781e-06,3.2474225030454334e-05,1.4027615047177377e-05
47,0.01483258825355252,0.9095452032508092,0.002897821890901422,0.05774111377936666,0.0028194505289233277,0.0017242727633539389,0.0041200688014910855,2.7010938640120653e-05,0.006282085716560915,1.0384076400742967e-05
48,0.4021541480082009,0.32393725709071697,0.04009805535108103,0.00125629136724513,0.10016012710682243,0.0036318305647336183,0.12517590805178672,0.0015551747533689522,0.00093695020816878,0.0010942574978756567
49,0.0012951729215202777,0.000634387722096762,0.0002543768132048255,0.3452834654944245,0.01552781096834551,0.030007824293257476,0.0011342546670187483,0.601815597346921,3.251799441312454e-05,0.0040145917787977655
