Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.2,0.16,0.36,0.04,0.04,0.12,0.04,0.0,0.04,0.0
2,0.28,0.04,0.08,0.12,0.12,0.28,0.0,0.04,0.04,0.0
3,0.44,0.04,0.04,0.0,0.16,0.16,0.04,0.12,0.0,0.0
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.84,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0
6,0.24,0.0,0.0,0.08,0.16,0.12,0.08,0.28,0.0,0.04
7,0.32,0.08,0.0,0.12,0.16,0.24,0.0,0.0,0.08,0.0
8,0.56,0.0,0.0,0.08,0.04,0.04,0.04,0.24,0.0,0.0
9,0.76,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.0,0.0
10,0.6,0.04,0.04,0.08,0.04,0.2,0.0,0.0,0.0,0.0
11,0.68,0.0,0.0,0.0,0.08,0.0,0.08,0.12,0.0,0.04
12,0.24,0.0,0.04,0.28,0.08,0.12,0.04,0.12,0.0,0.08
13,0.72,0.08,0.04,0.04,0.0,0.04,0.08,0.0,0.0,0.0
14,0.28,0.04,0.04,0.04,0.08,0.08,0.08,0.16,0.12,0.08
15,0.48,0.08,0.0,0.28,0.04,0.12,0.0,0.0,0.0,0.0
16,0.52,0.0,0.0,0.16,0.08,0.08,0.0,0.12,0.0,0.04
17,0.28,0.16,0.04,0.12,0.08,0.2,0.04,0.0,0.0,0.08
18,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.12,0.04,0.56,0.04,0.04,0.08,0.04,0.0,0.08,0.0
20,0.76,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
21,0.44,0.2,0.12,0.04,0.0,0.08,0.04,0.0,0.0,0.08
22,0.6,0.12,0.04,0.0,0.04,0.12,0.0,0.0,0.0,0.08
23,0.72,0.08,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04
24,0.2,0.12,0.04,0.24,0.04,0.16,0.0,0.2,0.0,0.0
25,0.76,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
26,0.2,0.24,0.04,0.36,0.08,0.08,0.0,0.0,0.0,0.0
27,0.04,0.2,0.48,0.04,0.04,0.12,0.0,0.0,0.08,0.0
28,0.72,0.0,0.0,0.0,0.16,0.0,0.04,0.04,0.0,0.04
29,0.56,0.0,0.0,0.0,0.2,0.16,0.04,0.04,0.0,0.0
30,0.8,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04
31,0.2,0.2,0.0,0.4,0.04,0.12,0.0,0.04,0.0,0.0
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.56,0.08,0.0,0.04,0.08,0.04,0.04,0.08,0.04,0.04
34,0.32,0.08,0.04,0.0,0.2,0.12,0.12,0.04,0.04,0.04
35,0.28,0.08,0.0,0.32,0.04,0.2,0.0,0.04,0.0,0.04
36,0.32,0.04,0.04,0.28,0.08,0.16,0.0,0.08,0.0,0.0
37,0.64,0.16,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.04
38,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
40,0.48,0.08,0.0,0.12,0.16,0.04,0.04,0.08,0.0,0.0
41,0.56,0.04,0.0,0.0,0.16,0.04,0.08,0.08,0.04,0.0
42,0.28,0.36,0.04,0.16,0.0,0.04,0.04,0.04,0.0,0.04
43,0.2,0.0,0.36,0.12,0.04,0.2,0.0,0.04,0.0,0.04
44,0.48,0.04,0.08,0.12,0.0,0.16,0.0,0.12,0.0,0.0
45,0.56,0.08,0.0,0.12,0.08,0.08,0.0,0.08,0.0,0.0
46,0.56,0.2,0.04,0.04,0.0,0.04,0.12,0.0,0.0,0.0
47,0.4,0.4,0.08,0.04,0.04,0.0,0.0,0.04,0.0,0.0
48,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
