Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.004553782616085261,0.03549194544763285,0.5328112231732539,0.0030382007664339094,0.001720885699242441,0.020150691400817836,0.39733708823854674,9.371444931752029e-05,0.0008033126818821034,0.003999155526787483
2,0.008294793239835454,0.011020740649918261,0.19184781878342297,0.0005547967203980359,0.0015128474615334964,0.049080867558830926,0.16389958956928963,0.00032771497394646775,0.5731309911679019,0.00032983987492293674
3,0.14399935834251157,0.0035893274170706296,0.0007683513065742891,9.703791318417682e-05,0.20967353964453986,0.11430197686943522,0.1755383434708111,0.3008780772449993,2.0572173874051315e-05,0.05113341561699973
4,0.8256416335793291,0.08545583625444451,0.007338451640734935,6.109241227024539e-05,2.5243423470569143e-05,0.011322057760409775,0.03752066705500261,0.0006362106200902215,0.001106720087804426,0.030892087166443698
5,0.716403274266647,0.0015722027731532606,0.00017863309162447118,0.005845066969578963,0.0003345854175355159,0.16388702382312284,0.026332803744491068,0.0400813317263004,0.0015737205782806046,0.043791357609265835
6,0.052997417092279085,1.271916274266572e-05,0.0016485331322970732,0.07997389952345445,0.14372556869053515,0.29136717743011575,0.032797029254648995,0.39698772594084686,1.380780531239621e-06,0.0004885489925486815
7,0.015636410295791322,0.012496857292177584,0.0021923161107168746,0.0018095436883433745,0.09583194749249223,0.04457801577600473,0.19375940545928932,0.0021221962842472666,0.6287126040198493,0.00286070358108804
8,0.09972445467551952,0.0042025928260038745,0.00011766215692194405,0.009016387914786763,0.4036879439209934,0.0013029037178903216,0.03545702990907154,0.40218627366936244,1.3002597886490406e-06,0.0443034509496616
9,0.4423283418455757,0.0011249030557474859,0.002632426628085862,1.3206262429287918e-05,0.3461300780316584,0.0025375568220111044,0.13397791147319008,0.06866489849653418,0.0015333254576757533,0.001057351927092242
10,0.29283246490814624,0.5191527370385737,0.03128935931835811,0.0036627303811102648,0.0019222653851201932,0.006467326991944044,0.006479125348658995,0.04900324895612205,0.08827229057017799,0.0009184511017882974
11,0.4740769939961007,0.002190851170834551,0.000976459591363915,8.798883291665187e-05,0.060325061062405684,0.020457647606265915,0.2467824736597347,0.08698995924411702,0.0001665011997361105,0.10794606363652468
12,0.005504562879226794,0.0010912536336705287,0.037141295760975565,0.0026142541379852655,0.05048594599452815,0.00010148747544237527,0.35287005040726377,0.1072192547026295,4.669157867519552e-07,0.44297142809249124
13,0.5190140900202612,0.074126600249916,0.010584517918835063,0.0006054569990966704,0.00011303179015858769,0.0022666425134990793,0.01967654934312987,0.01518814721473624,0.0004112398021728846,0.35801372414819443
14,0.01967670564547387,0.002313608880137396,6.294385878701768e-05,0.08025420013240289,0.0033299863473791255,0.005060247550448519,0.0053275568758627614,0.06835957579537587,0.4637094203679982,0.3519057545461343
15,0.08328426357887343,0.0012605199131526558,4.09535428002093e-05,0.45460200726929323,0.4062659164612438,6.818987066555419e-05,0.054348945168382116,5.3364529126954884e-05,3.7782421007654475e-06,7.20614243613884e-05
16,0.042897246604751305,0.03370009967244184,0.0005219923710998868,0.2696615697580577,0.01846289174161471,0.006673495328786736,0.029521202685926742,0.5706871938257274,9.023046279407185e-05,0.027784077548799743
17,0.01563910619778586,0.21004590566978174,0.06886216762661476,0.019803559282149417,0.11436151765573706,0.08738436340982426,0.21020901524342636,0.0008026579492473804,0.24985224438470915,0.02303946258072392
18,0.7926988652188847,0.02194168223196419,0.16643599667863218,3.7536855461435586e-07,3.720979822170465e-07,1.7845521401641124e-05,9.295360145195117e-05,7.080291224049838e-05,1.9253196270927427e-06,0.018739181049261
19,0.005271956198507404,0.003042271695204037,0.7538362894455582,0.0004925214261476937,0.024158257232995674,0.09619749221279193,0.05249662028548009,0.049714692416116785,0.008434820149166548,0.006355078938031602
20,0.02588060937134469,0.5308743701919552,0.00028564280740214337,0.004252751733169264,5.153080399929164e-05,0.00047960341539340034,0.04979482329928886,6.894256764203825e-06,0.3875227783823687,0.0008509957383142069
21,0.17695377028792147,0.5677667645767381,0.23130201953628046,0.00011819882161322801,9.141253130548209e-06,0.0008953625829638462,0.016324842337490816,0.004820138999386317,2.0957835053175007e-06,0.001807665820970059
22,0.390403650551438,0.001935923904531224,0.014459528600168428,0.13997771911966564,0.19085860919008257,0.032215405251077044,0.19429392611615198,0.0009850020197096569,0.010393958052301002,0.024476277194874604
23,0.7145850933882061,0.04978134130871367,0.018054386110067423,0.004883244690962067,0.17733052221661036,0.0021205266284166284,0.014623999713242962,0.011809662259160957,2.42468787312366e-05,0.006786976805888673
24,0.07048962116257561,0.21172149586877154,0.0013172750964310972,0.43069258610050015,0.005417667021544302,0.0015252226134991414,0.02365505273760885,0.19744260418890047,0.00013030046361267914,0.05760817474655607
25,0.10771959546252045,0.22100736830918968,0.08997545462063893,0.004044458693391143,0.004054929072422124,0.05397159412012617,0.14276940298670157,0.16400018821755427,0.0014040195378451652,0.21105298897961056
26,0.013427667515131431,0.08852931049808267,0.0024680006399465677,0.771982679314033,0.012401897122718745,0.02040420120042436,0.07108652084568738,0.0004926887379780659,0.005206312777421028,0.014000721348576578
27,0.0033249858117385725,0.39775120812881243,0.36311830340994816,0.03152597717603812,0.0017849146075683661,0.09072690646446983,0.10922400445513457,1.7864818528611419e-07,0.0012231803616003678,0.0013203409365042868
28,0.07832894893092662,0.0006822443397767866,0.010142430212517432,0.005042609554732216,0.1422860213853883,0.016710922511235664,0.05697239300767169,0.6067952590827667,0.06797574741109108,0.015063423563893577
29,0.08668331951996924,0.0003022925111851149,0.000502654740948352,0.011169375422422134,0.07995622782463133,0.06014997078108031,0.019786944813604015,0.5082119147716746,0.23039883218108004,0.0028384674334049416
30,0.6882244938278715,0.0030416158049002147,0.011654707603928281,0.006027239767991193,0.055442518668622084,0.05486403864516056,0.09468911797551405,0.08490125105505181,0.0005278467995913712,0.0006271698513688071
