Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.057745337971291194,0.06408290552494544,0.6440414225531699,0.015406913657047014,0.01259861824104922,0.07338593742745209,0.0915650165505284,0.0009081610735843207,0.034873999878706714,0.005391687122225823
2,0.12185885535614803,0.06335594153284466,0.1707103693816673,0.04130887003025613,0.03322164518867003,0.08016245371478178,0.10755349017837604,0.01253958632355136,0.35491608755899395,0.014372700734710605
3,0.7253587401178283,0.015182079464789245,0.0014369548679940974,0.0028704794493878256,0.052978750588165854,0.023156711596549234,0.02910376016026115,0.1326455490646949,0.0012417524369469752,0.016025222253382425
4,0.9473438807767564,0.028916627308429286,0.0015040127254542421,0.0003991958116028504,0.0050716519316693805,0.0010260184780332444,0.007233853948032735,0.0050642184564348575,0.0002273295157273561,0.003213211047859903
5,0.9692794292943121,0.005643398793059337,0.0006236997654255766,0.00135276008619089,0.001824994859071098,0.00787108871156441,0.0019616980735303272,0.006847923020294086,0.0004693024517666195,0.004125704944785507
6,0.14204513831252166,0.0008045243747914467,0.001478053787993051,0.004025851974666505,0.04703669478366763,0.04657926142558204,0.017189222036815593,0.7360552110785473,0.00030285837588047673,0.004483183849534359
7,0.16089041814620134,0.11323850594358284,0.029674317985534705,0.03419160180286852,0.14818130764397594,0.15649233523696426,0.06152499981523021,0.005302704966687867,0.2832767023365607,0.007227106122393776
8,0.7445424300498341,0.024711244823835816,0.0036829847565797913,0.0059073741578258955,0.05692835091831779,0.005780027053597086,0.049900990311570456,0.09765959705516318,0.003083089923457692,0.0078039109498182204
9,0.9516700976714876,0.0006167341028425733,0.0029159002225033074,0.0003527634628601069,0.022600455826964894,0.0029996532636160675,0.0046330576461552815,0.01149935115273606,0.000915888987742692,0.0017960976630916766
10,0.3559487015471769,0.5775633764982592,0.031379406460349174,0.004864132534096049,0.0019980258887976996,0.0063181433754447,0.003069966854101846,0.009856349321073125,0.006817235113296282,0.0021846624074050203
11,0.8480732063269073,0.018668547229685476,0.0031921097751972586,0.0004908132626795786,0.04757438559921735,0.006987090956631184,0.03821625478151525,0.031936253655674963,0.000272813189098146,0.004588525223393534
12,0.2242138341740203,0.021511419937784326,0.03627777312646419,0.04105961600296762,0.17486612706652227,0.0069131254875803025,0.15510791601894158,0.07599081609518242,0.012185005529420725,0.2518743665611163
13,0.8655915626273784,0.09865424671398267,0.007756442897560304,0.0007792706233163393,0.0016868184617389774,0.0016755155463538673,0.006774416512026613,0.0025425880149477506,0.0007884426594818615,0.013750695943213204
14,0.23508047121248563,0.03697993775619421,0.02533445907004135,0.1000039358363875,0.07817423800341346,0.09027252053479803,0.029350338180421372,0.27377382946445045,0.05200498643876125,0.07902528350304694
15,0.44639709134316385,0.10930962647866908,0.0031492237876342235,0.2925194927608392,0.04682143475803532,0.022226591619860424,0.049088601295334475,0.0145167556126637,0.0014171455470082495,0.014554036796791469
16,0.40553541763625983,0.052546344660850695,0.0014405513820817937,0.17680857357838967,0.0567913205532129,0.00937158301393872,0.08562751561643972,0.18619750724439746,0.0025968771173401043,0.023084309197089127
17,0.33688457131411687,0.14797552738055245,0.2473102249128277,0.020896370720552733,0.04360398013185919,0.07714984189601075,0.03138409547734902,0.005142654054967994,0.0758048793494971,0.01384785476226622
