Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.033431619761483865,0.053878658493733474,0.728786897580779,0.010371604875524383,0.007854362344991477,0.04579935794915512,0.08785538306516222,0.0007542871166395805,0.026554754043248276,0.004713074769282819
2,0.16246379148489787,0.08052201850126459,0.21479307470828643,0.04961350377351746,0.021853514983745916,0.11295665381545304,0.07620377884595826,0.008149917870110632,0.2553039627685249,0.018139783248240903
3,0.71357291838543,0.018686248625609848,0.0009724783088774249,0.002091989384267089,0.05060926158518557,0.03193671323335985,0.02689593064217715,0.13425059097797407,0.001915365566564225,0.019068503290554636
4,0.9306963159977591,0.04316100860325213,0.0010390330224196195,0.0005952459711548577,0.0023677687058165416,0.0015784719278366137,0.008792834316517256,0.00661123881101898,0.00032025947425127897,0.00483782316997357
5,0.9648246482347916,0.00586952320781712,0.00047791651625450306,0.0024077383321981158,0.0014509052165050484,0.010034921303689005,0.002897525220304911,0.006170408851146614,0.00048098527799566166,0.0053854278392974925
6,0.18102921256901283,0.0007810621046180293,0.0013135260670241505,0.011951529236331202,0.06852984913318094,0.07139798888271102,0.020769451777058183,0.6369679235242829,0.0006568060044924247,0.006602650701288316
7,0.20564635875186282,0.12184847065302681,0.028523166459615727,0.03700675551864049,0.10700459496731625,0.2411192182820383,0.04567200543766322,0.004613812377564773,0.20028335266470604,0.008282264887565515
8,0.7099920331712491,0.03461958651149701,0.002904811766023147,0.013724875482708227,0.07192595343899187,0.0050101700320683215,0.04106955305645329,0.10990628428064762,0.0026397419206369605,0.008206990339724381
9,0.9303420309143725,0.0011816363767870018,0.0037469714598794427,0.00033087037548467903,0.031747055303079384,0.004824425409724486,0.008996429517790313,0.015623810329954276,0.0013781074836304247,0.0018286628292974287
10,0.4016776940304427,0.510554541460043,0.03006189018361841,0.011236237585596252,0.003848533028295916,0.009959042646917859,0.006909073562131753,0.012553885200210098,0.00915197515591198,0.004047127146831983
11,0.8072274780212085,0.025900327647362192,0.0034760829752577245,0.0007498620978682983,0.04591860035495199,0.006872750909010789,0.04251789915278902,0.06005889520321148,0.0005452421375289643,0.006732861500811195
12,0.24539161489051706,0.022702237805286657,0.03043726213447246,0.041173490058781605,0.19624114277521088,0.006498824554820039,0.1536653682878352,0.06367049422258152,0.007176602091648657,0.2330429631788459
13,0.8544194311969877,0.11185046594569364,0.0031565393562959323,0.0008847254415114307,0.0011584599540056582,0.001372353536225038,0.0072007745273336785,0.005096640027336764,0.0005715795661315244,0.014289030448478549
14,0.34725215878466104,0.04379789541585895,0.01701309787732151,0.08042869229929418,0.06748586234147126,0.05848495069939496,0.02799344053789932,0.2330779085498986,0.04965277597358126,0.07481321752061904
15,0.5058907676382292,0.05071087030953265,0.002973543731434898,0.2566867139795321,0.06936216402294505,0.01834701454084,0.06933679216989012,0.00957272318420679,0.0006826862773609193,0.01643672414602831
16,0.36094723882536134,0.05409321637109895,0.0008442457669057431,0.1836481012541723,0.053285547865398214,0.007736479239936821,0.09162995664118039,0.23156352511024708,0.0023203121649027483,0.013931376760796341
