Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.16340258717536926,0.1886805146932602,0.24922457337379456,0.02896255999803543,0.02211771346628666,0.12650346755981445,0.12309598922729492,0.02609122358262539,0.05450901389122009,0.017412347719073296
2,0.206743061542511,0.08951163291931152,0.3115832209587097,0.018596623092889786,0.020565295591950417,0.09900429844856262,0.0385073721408844,0.013056432828307152,0.19519950449466705,0.0072325547225773335
3,0.4817754626274109,0.023846589028835297,0.006387852597981691,0.018459094688296318,0.030614998191595078,0.069717638194561,0.02707125060260296,0.32271209359169006,0.00416119210422039,0.01525377668440342
4,0.9452491402626038,0.024571826681494713,0.0049661691300570965,0.00268505304120481,0.003367871977388859,0.008269969373941422,0.0015243301168084145,0.0022404363844543695,0.0014186127809807658,0.005706621799618006
5,0.9536867737770081,0.011812667362391949,0.0025516394525766373,0.0033356021158397198,0.002393655711784959,0.010844126343727112,0.0036432172637432814,0.00662686163559556,0.0014732927083969116,0.003632193896919489
6,0.5077193975448608,0.03248252719640732,0.015800336375832558,0.02643491141498089,0.10346389561891556,0.045190099626779556,0.03584463894367218,0.20192283391952515,0.0027254940941929817,0.028415879234671593
7,0.40779373049736023,0.2507418990135193,0.02840517647564411,0.08767625689506531,0.08775901049375534,0.04908832162618637,0.034494176506996155,0.013627337291836739,0.03230072557926178,0.00811336562037468
8,0.6917977929115295,0.02473795972764492,0.009767851792275906,0.03469247370958328,0.07522837072610855,0.00637794891372323,0.027199188247323036,0.11719251424074173,0.0035335796419531107,0.009472303092479706
9,0.8384356498718262,0.0227449182420969,0.006267901044338942,0.005462387576699257,0.07169358432292938,0.02217755652964115,0.004959396552294493,0.020885156467556953,0.00531972199678421,0.0020537872333079576
10,0.629173219203949,0.17911505699157715,0.013146251440048218,0.04646933451294899,0.02768651209771633,0.023518279194831848,0.0332629419863224,0.01534116081893444,0.014734565280377865,0.017552640289068222
11,0.6412361264228821,0.022560320794582367,0.008701876737177372,0.011592249386012554,0.03856872767210007,0.041927408427000046,0.01880335994064808,0.1705087125301361,0.0042517888359725475,0.04184943810105324
12,0.2501040995121002,0.025496838614344597,0.021632160991430283,0.23253419995307922,0.11238320916891098,0.02347719855606556,0.0955977514386177,0.2248162478208542,0.00380994426086545,0.010148346424102783
13,0.8002120852470398,0.09002469480037689,0.0223107747733593,0.008841133676469326,0.011940659955143929,0.018759362399578094,0.015753472223877907,0.015434217639267445,0.00599624402821064,0.01072732824832201
14,0.29601019620895386,0.1898309886455536,0.027186226099729538,0.030318617820739746,0.05638207122683525,0.03922077640891075,0.06371612846851349,0.2336658239364624,0.050728559494018555,0.012940604239702225
