Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.05716566050524608,0.0623064425735831,0.642972421970622,0.01569992660808126,0.012495823557745315,0.07327037390087981,0.09178157864608247,0.0009425387005797243,0.03800791340231118,0.005357320134869059
2,0.12348421203689737,0.06387107300570027,0.17013853023804695,0.04152283061591926,0.03340408431017316,0.07997470179280836,0.10808521797044147,0.012558060841331901,0.3525175019243857,0.014443787264295523
3,0.7260761190743482,0.01529872856787436,0.0014376029236774042,0.0028348495541746887,0.05324988204365303,0.023201474283033645,0.029012183916750194,0.13162907430479953,0.00123341955288026,0.016026665778808628
4,0.9474993159387199,0.028867089341736867,0.001487682975004193,0.0003975690844267921,0.005041662561762102,0.0010223336439103136,0.007200902883389058,0.00505162905465794,0.00022900614137433923,0.0032028083750184917
5,0.9694711304596777,0.0056360637174192405,0.0006169091343237303,0.0013533258330591872,0.0018075498405932507,0.007747803602477019,0.0019463343295201877,0.006842874815708629,0.0004714778852009513,0.0041065303820201115
6,0.14323582249113123,0.0008094399776156521,0.0015149481655878875,0.004024306451319151,0.047188343583981454,0.04655847570563829,0.01723467189639913,0.7346545296982893,0.00030183023424084596,0.004477631795797072
7,0.16155341759212363,0.11521015431674662,0.03230700537454511,0.03381680002043489,0.14980872067898784,0.16214771552478763,0.061858877640027926,0.005180223443369141,0.27087243879503453,0.007244646613942572
8,0.7432690501318855,0.024824586854966645,0.0035827154249647394,0.005924172395536909,0.05698185065662476,0.005576591883551201,0.05000794157753773,0.09896200998119929,0.0031138119275511056,0.0077572691661820965
9,0.9512376541957299,0.0006190556769734416,0.002988732635650612,0.0003519685287110396,0.022848654800219463,0.00303168699898677,0.00462899555657858,0.011588141595237623,0.0008983063886025676,0.0018068036233097869
10,0.35405710558484393,0.5777846400893223,0.03337820208802558,0.004797677689584967,0.0019965068711922038,0.006384352587055742,0.003067617890116448,0.009576633841809769,0.006783805552417019,0.002173457805632042
11,0.847590243230498,0.018405239723023104,0.003133188608529391,0.000491678278565457,0.04771473439252398,0.006838695147734894,0.03820413381429967,0.03276174054895587,0.0002861459134679744,0.004574200342401428
12,0.2245721959193565,0.021451028930205316,0.03479157294621018,0.04171060319508893,0.17455865235441062,0.006632180791100199,0.15474851122372846,0.0776328239038342,0.01256995899618266,0.251332471739883
13,0.8658117812816658,0.09853250323900388,0.007733085274287703,0.0007764363513744222,0.001677432560543165,0.0016491721784696327,0.0067436734521317656,0.0025495258372175956,0.0007943735119332755,0.01373201631337276
14,0.23546712396248765,0.037368950799691644,0.025764095164403648,0.10132382444804534,0.07800271935651405,0.08863342338824125,0.029339533287991028,0.27303915195464656,0.05170082698082948,0.0793603506571494
15,0.44604054691072764,0.10975064224316336,0.003127037206093896,0.293252835118879,0.046625952685098386,0.02191990665627213,0.048999816901495824,0.014376068662991695,0.001427182625688833,0.014480010989589016
16,0.40714275030025016,0.05294662913404992,0.0014943040742439256,0.1769481907937312,0.057051533228248075,0.009558877770329623,0.08580260690001329,0.18346188974332522,0.002534683281114479,0.023058534774694054
17,0.3354743818088989,0.1476836091489027,0.2508757778640079,0.0205929028770461,0.04340049108853592,0.07752487588044212,0.031103374190345815,0.005041498650561429,0.07454271108808756,0.013760377403171509
18,0.9435471059552386,0.036584584231478826,0.008067293866129718,0.0001903730349959877,0.002643038573848282,0.0011754619642611265,0.002193219165389136,0.002516140096394631,0.0003123010262839837,0.002770482085979761
19,0.09888108670591643,0.021494926250111818,0.34078380811820225,0.013002348457613814,0.04185593272263944,0.34069693061756423,0.019992637719958045,0.04064302683547127,0.06644277746078782,0.01620652511173477
20,0.15551404206220998,0.8107602007614574,0.005088425657289677,0.0025441217444360387,0.0022982186630260224,0.003240585019968629,0.01505520372809168,0.0003622393373396502,0.004113317823561927,0.0010236452026187758
21,0.21451134292906865,0.7380546882234169,0.02498470123935432,0.003570089521343214,0.00091219790209993,0.0021689992900550325,0.01012356192828691,0.0015276385660627455,0.001660484210688583,0.0024862961896238104
22,0.7684312093420304,0.009278655795463537,0.008932656835361055,0.026551345252617355,0.025117103854453027,0.04039573347858285,0.0685102832604824,0.024881686138227926,0.006888739914226192,0.021012586128555468
23,0.9002295235538241,0.028924069270515402,0.0030977068015159755,0.012040024106817072,0.022996232500051957,0.0015772410540490602,0.0031422349967960006,0.01089596252063818,0.00016451813014370216,0.0169324870656486
