Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.0011242129635298983,0.1333955245257615,0.8630162414755611,0.0004308246299730379,0.00010764953605676122,0.00031488240436329415,0.000420934954173197,2.3343474311462864e-06,0.0011018546363172432,8.554052683288538e-05
2,0.002408117854867341,0.13997330220313503,0.8355172212271982,0.008347965791681445,0.0004784286441693609,0.0009528020128286644,0.002998935515818721,1.6352651640669717e-05,0.00835767388908917,0.000949200209571347
3,0.3005570186098065,0.6855773104487534,0.000458031338143102,0.0020653170309890673,0.0014118952906905936,0.00010173367767896397,0.007626700380549575,3.0274335148472155e-05,0.0006158308637022623,0.0015558880245382359
4,0.41318510862286617,0.586810159285126,1.6321789727527178e-07,2.504781047055765e-07,3.022753140044561e-07,2.0918544816899805e-09,3.5705483616121456e-06,2.376978235123867e-09,2.2469207124453887e-08,4.186342902049741e-07
5,0.16581937162205027,0.8340449168060272,6.690988697250179e-05,1.537055858696673e-05,2.3080881140655174e-06,3.7392115610211365e-07,3.232334415189834e-05,7.927864768209371e-09,3.4448304796750524e-06,1.497301459654082e-05
6,0.41792029658015,0.011763622060556325,0.003034230799812592,0.07293712442728813,0.21076620898188478,0.006369570847102658,0.22394996431734654,0.023985909086911898,0.005026873763596477,0.024246199135350487
7,0.0072670990085578,0.9192172006903686,0.025443237567417027,0.01940850269375675,0.0022275282392788553,0.0010026953006712015,0.009856436023947106,1.639771304484245e-05,0.013813121771973691,0.0017477809909839368
8,0.6239730294069413,0.07117646804002266,0.006277008700326217,0.03329477911910392,0.022812085974398967,0.00047777889629689997,0.19354771266790313,0.010376970340331458,0.007876321124197998,0.030187845730477482
9,0.9958728948927578,0.0038204676506728,3.42334072123358e-06,2.2754903463977116e-06,0.00011575305174009713,4.239275619448226e-07,0.00016956275790868433,2.5171973688968757e-06,6.692961981271503e-06,5.988728941092176e-06
10,0.00024290721947548073,0.9940846035268673,0.005452728991203798,7.766473418021784e-05,4.325462312781538e-06,4.008113927202788e-06,4.124705793654293e-05,3.047708787915633e-07,6.510073445425503e-05,2.7109388763510083e-05
11,0.9934449927609591,0.0064976245929826175,5.822824503463264e-08,1.8366943273906976e-07,2.052627582639746e-05,5.481301185581093e-08,3.49822682768347e-05,2.264749607058003e-07,1.5560460379555996e-07,1.1953117009002504e-06
12,0.20575644865292297,0.2208053380400789,0.08160749712409046,0.15286469836830557,0.027999746202852165,0.0012114368727273168,0.18426977043330606,0.003946569792769806,0.00703760520382045,0.11450088930912632
13,0.5744641026672478,0.4254773242559567,9.713505585824934e-06,9.282957779007224e-06,1.9596810463688156e-06,3.576577412281488e-07,2.9949457901948005e-05,4.426956399040329e-08,8.219120894849618e-07,6.44363508755331e-06
14,0.4044142658553618,0.5274326170147856,0.018010156266378113,0.007724188263483967,0.013492213928060421,0.000992103488821161,0.0078783211043974,0.002265128288174324,0.009919375060245404,0.007871630730291838
15,0.009779362356493902,0.903018708577339,0.0024036337888367057,0.053494457124723616,0.002118983900318326,0.00029064836260793523,0.02349520146845424,1.8239384385028804e-05,0.0006453000937582581,0.004735464943082787
16,0.0043132129017656486,0.9880188808400532,0.00021529429941589468,0.004747785958530615,0.0001692236862095506,1.691711365213135e-05,0.0020672888733653987,7.182250291776098e-06,0.00019095978374549487,0.0002532542929703196
17,6.196207343838886e-05,0.9782811851016198,0.02113760972045998,0.00031379101527071287,1.836637354775114e-05,7.964963530361594e-06,6.636131307720523e-05,2.1709968194626053e-08,8.672682331032566e-05,2.6010905777070457e-05
18,0.46138726179209244,0.538599063770045,1.0773608942986914e-06,4.92908994098235e-07,2.4102598271402006e-06,3.383556037499885e-08,8.41999145497952e-06,2.189848828192661e-08,2.815585681613358e-07,9.366240751814276e-07
