Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.05774533796942066,0.06408290553076583,0.6440414225492558,0.015406913657263408,0.012598618240450547,0.07338593742970734,0.09156501654878127,0.000908161073567334,0.034873999878588566,0.005391687122199195
2,0.12185885535096894,0.0633559415390785,0.17071036938232093,0.04130887003093918,0.03322164518793347,0.08016245371576743,0.10755349017909005,0.012539586323466832,0.3549160875555756,0.014372700734859042
3,0.7253587401114474,0.015182079466317756,0.0014369548680371888,0.0028704794495209873,0.052978750589286513,0.023156711597242897,0.029103760161187646,0.13264554906607673,0.0012417524369897363,0.01602522225389308
4,0.9473438807797347,0.02891662730650279,0.0015040127253822192,0.00039919581158413,0.005071651931341031,0.0010260184780015778,0.007233853947762532,0.005064218456305051,0.00022732951571482235,0.003213211047670897
5,0.9692794292942638,0.005643398793084634,0.0006236997654149694,0.0013527600862049236,0.001824994859038265,0.007871088711534363,0.0019616980735250537,0.006847923020389722,0.0004693024517663815,0.0041257049447775695
6,0.14204513831889348,0.0008045243748570353,0.0014780537880271381,0.0040258519747759375,0.0470366947826615,0.04657926142644493,0.017189222037205854,0.7360552110716233,0.00030285837589010873,0.004483183849620589
7,0.16089041813985672,0.11323850595529349,0.029674317986000773,0.03419160180326397,0.14818130763960835,0.15649233523742093,0.061524999815300296,0.005302704966584559,0.28327670233426255,0.007227106122408346
8,0.7445424300452281,0.024711244826561184,0.003682984756712475,0.0059073741580218265,0.05692835091879244,0.005780027053792694,0.04990099031266254,0.09765959705474812,0.003083089923555327,0.007803910949925175
9,0.9516700976747621,0.0006167341028270856,0.0029159002223620627,0.00035276346284421355,0.02260045582499097,0.002999653263552869,0.004633057645941331,0.011499351152005928,0.0009158889877180309,0.0017960976629954174
10,0.35594870153191505,0.577563376515539,0.03137940645953843,0.0048641325341241435,0.001998025888685096,0.0063181433751760205,0.0030699668539802775,0.009856349320644405,0.006817235113082162,0.0021846624073153173
11,0.8480732063342981,0.01866854722901714,0.003192109775056062,0.0004908132626609156,0.047574385595975204,0.006987090956317016,0.03821625478010632,0.03193625365434472,0.00027281318908989734,0.004588525223134573
12,0.2242138341715985,0.02151141993948748,0.03627777312664408,0.04105961600391198,0.1748661270643016,0.006913125487576047,0.15510791602116508,0.07599081609421364,0.012185005529695554,0.25187436656140605
13,0.8655915626259261,0.09865424671531112,0.007756442897710157,0.0007792706233149558,0.0016868184616862126,0.0016755155463771853,0.006774416512092997,0.0025425880149444963,0.0007884426594888622,0.013750695943147742
14,0.23508047121606865,0.0369799377575785,0.025334459070207913,0.10000393583713078,0.07817423800105329,0.09027252053615617,0.029350338180104,0.2737738294595118,0.05200498643972377,0.07902528350246527
15,0.4463970913299593,0.10930962648250643,0.0031492237876311682,0.29251949277279293,0.046821434756849405,0.02222659161962973,0.04908860129469634,0.014516755612265737,0.0014171455470398044,0.01455403679662919
16,0.40553541762502393,0.052546344665515936,0.0014405513821023476,0.17680857358693902,0.05679132055344601,0.009371583014150918,0.08562751561830727,0.18619750724020168,0.0025968771174453226,0.023084309196867547
17,0.3368845713048015,0.14797552739247868,0.2473102249110931,0.02089637072102246,0.04360398013040492,0.07714984189569446,0.031384095477949105,0.005142654054912557,0.07580487934962682,0.013847854762016411
18,0.9434601089629784,0.03670839608783494,0.00799418277350239,0.00018988838677445235,0.0026536644522617975,0.0011872684247454738,0.0022012759265906423,0.002510751475038436,0.00031822440967949045,0.0027762391005938954
19,0.09607885002402211,0.020854316772356947,0.34753316450853367,0.012573581527280926,0.041255977801061536,0.3453806732697832,0.019547528512541556,0.038797461822409104,0.06212248698781642,0.015855958774194587
20,0.15526718805653422,0.8107769351945008,0.004985367396598246,0.0025536492626920073,0.002316114814284697,0.00324680171240078,0.01513980874484618,0.0003691960474809184,0.004317467740155329,0.00102747103050657
21,0.21253064775222036,0.7364763546158835,0.02893712500255924,0.0034045180242385812,0.0009398914532414269,0.0023606723302347673,0.010094104305321733,0.001394596276823442,0.0013991695908846234,0.002462920648592479
22,0.7667051938167435,0.009302490756435659,0.008837139058315468,0.026485785958626492,0.025296650299861258,0.04187201923088511,0.06852279557432832,0.02495580391076718,0.006883735939302256,0.021138385454734527
23,0.9006530612438995,0.028866326251048253,0.0030877174275453874,0.012034727241975067,0.02289970665499835,0.001563836444114236,0.003121857541911169,0.010822106665256737,0.0001560026447688311,0.016794657884482474
24,0.23886771471456547,0.4336403752748265,0.00409110987631402,0.15854769397646684,0.005988622464841536,0.02265184633151442,0.03017979113004744,0.08217997515195156,0.0016280006440826044,0.022224870435389593
25,0.7699555708911083,0.1490140180846213,0.01530874171262642,0.003005751149640384,0.002519858398602509,0.0038808084974165653,0.008562172850972417,0.04108989851280236,0.00043166310657164196,0.006231516795638037
26,0.10113165030633157,0.22260573202557488,0.009705355262089767,0.5275328137523448,0.029537016152481013,0.029401959849464854,0.05377849434747102,0.002833533920246608,0.00487916702756537,0.018594277356430104
27,0.03329414137623256,0.30129150915418645,0.4612631611477426,0.02920475379312402,0.0068980556782811606,0.12909878317473886,0.020660442156943622,0.00037163312910224773,0.01545394478348888,0.002463575606159639
28,0.15542041675115975,0.0002983487249540833,0.010853300869043722,0.003593457710269741,0.09817469323155656,0.011284844446979716,0.018639846165563898,0.68016263098812,0.01344450986333135,0.008127951249021074
29,0.297093320190012,0.0007416130720243413,0.0015121107540024248,0.01087146621510115,0.054468494407982,0.060910459397254875,0.023906199518604693,0.5070691925388334,0.03254688799654483,0.010880255909640278
30,0.9204856052580686,0.002882011806464572,0.004055829524277014,0.001273670215821799,0.02363229483369495,0.0065920778094569,0.019884735822100808,0.01954572239844721,0.0004547634418634146,0.0011932888898047755
31,0.12421174118480194,0.09901819401412894,0.008835742335815864,0.42278499740247766,0.022064993241790152,0.03796966804056504,0.06777793106411843,0.012348656776724509,0.0021800702392851647,0.20280800570029217
32,0.9718281069551787,0.011518980213487351,0.002112955791222266,0.00020201275879787092,0.002892512858056002,0.0002182376412318785,0.0023585995916877425,0.0017884427334261997,6.069754639242262e-05,0.007019453910519385
33,0.5455711236184785,0.04942835763771573,0.0018397460488539926,0.0033990371670816802,0.007026710284048792,0.004761805630257285,0.1689228029987679,0.17610415376422395,0.0008969353968933308,0.04204932745367885
34,0.21889109111364047,0.004508202254419936,0.011081289859794638,0.049384881238529243,0.17065159296590765,0.09553125207979195,0.03391258353891371,0.19985929359174417,0.1738013150337002,0.04237849832355807
35,0.05096123905414302,0.028959658698406072,0.0009304760967533905,0.8356966002460383,0.0126283844700623,0.02248974619875834,0.021972803925137396,0.003755030536777554,0.0024970103651076932,0.020109050408815915
36,0.2119725594393144,0.3350211134921932,0.04850312641622073,0.1119285510918901,0.02792587267087125,0.17535838277063695,0.017998072466930037,0.0181039422733072,0.004754406603632969,0.04843397277500325
37,0.9458886593817019,0.009855258502505852,0.0026629133860396506,0.004867942359872601,0.005807399099386225,0.005216779164805398,0.007978278204154218,0.013310898283530046,0.00020931866114678413,0.004202552956857167
38,0.9704112114870471,0.0026304163302969703,0.0008618334471247895,0.00020651252713559963,0.011753070100659535,0.001143665447658095,0.0037303912368866297,0.006809548407660176,0.0002842628407441998,0.002169088174786683
39,0.9469664902520388,0.023959429360506317,0.002729351240255287,0.002661580305104435,0.006270494015020697,0.002151069557313413,0.0020382492593095792,0.005280097516281485,0.0004366068211894354,0.0075066316729806605
40,0.07822640924231625,0.785709758994005,0.0036185238644289644,0.04691194849094844,0.02315214734417651,0.03577101800290974,0.012410367050196942,0.007387623205214338,0.004550779782808265,0.0022614240229958233
41,0.6725152230639314,0.01343137460207658,0.0051323681136682545,0.003354513546689791,0.06187188236865114,0.04188493228054423,0.04108243595524567,0.05333437751036975,0.003651242200067675,0.1037416503587555
42,0.42434868668500464,0.5090381996237197,0.005156206301747817,0.010768384992021197,0.009765485128195986,0.0037763641898857564,0.013476736102979003,0.0022281760761140175,0.014198583821361577,0.007243177078970358
43,0.3300541843045909,0.021059888098607968,0.21978866388416696,0.009393375330123271,0.04033594590853463,0.23088681835584127,0.02240053023563925,0.07717981545508328,0.02052749687500076,0.028373281552411683
44,0.5743764391845312,0.07079075013013844,0.10050398773103668,0.03554898442606627,0.019301682575622498,0.05010566346678577,0.028858042508357228,0.06558369769212131,0.03750823602211666,0.017422516263224053
45,0.7706674871704885,0.09115521884347594,0.004280558959958824,0.06092869975960161,0.008278704732984171,0.007645971555424276,0.017656159201616728,0.009605336595511106,0.0026497739758102623,0.027132089205128516
46,0.05565253814061785,0.9390186281099139,0.00180652998965014,0.0005177503077088836,0.0014919333608176344,0.0004670844237342736,0.0007920380260800461,6.534709832202615e-05,0.00011183626557730318,7.631427757794684e-05
47,0.1229460900401907,0.867102463732725,0.000878983513793643,0.003874614579429929,0.0013807204928515694,0.0006377865138471502,0.00253760656956345,4.663713212826185e-05,0.0004949211901281082,0.00010017623534226056
48,0.8468307393120965,0.12494145837447294,0.006995585723764533,0.001556905636775101,0.0071625479214320565,0.001366062885045112,0.007222861259018241,0.0022570602679910052,0.0002812841846091695,0.0013854944347949608
49,0.19695741432997163,0.04505121695852761,0.0025461239634234716,0.4386587933348402,0.041496478701199276,0.07445435923549143,0.024867258508047833,0.1627578242957913,0.0007394962399992337,0.012471034432708195
50,0.6133622459263102,0.07256526378136595,0.0023451586056317283,0.06514492466949488,0.022978515739762527,0.0784416312696638,0.09607419711034852,0.030630893892158114,0.007717545358835445,0.010739623646428786
51,0.1201025426068427,0.8401755732336004,0.02632662117104482,0.0030240658679709684,0.0017173837109104144,0.005205338552618194,0.0013531037514068773,4.1728007560938906e-05,0.0019289476667060641,0.0001246954313386876
52,0.26027404144247185,0.009488881553730706,0.2495981434008169,0.05825463202284421,0.16014836477517255,0.22268522647718933,0.025789083875412813,0.0047203342462414,0.00496435780224347,0.004076934403876774
53,0.1510204479793482,0.10722773803968859,0.00525917394887886,0.1816368066021671,0.04468441930735949,0.14328356881666107,0.34490617339159785,0.008237566188987038,0.00842468385861287,0.00531942186669894
54,0.5639708569876106,0.00860854078441154,0.0005352671398114588,0.02956510601760223,0.07462444206625192,0.017026298830219718,0.05630167264514705,0.22753960879611698,0.0011247340572519571,0.02070347267557668
55,0.0198109548646323,0.015733404022708546,0.8515466919966245,0.0009527561609083635,0.012818777220678425,0.0551902564972825,0.0023489179874396707,0.0016532219243893878,0.039690456265984185,0.0002545630593521083
56,0.011072377278041301,0.011447875282125094,0.864213580796975,0.002952597055973531,0.022243112377214335,0.013515030796540258,0.008188547265944717,0.0008619045594455757,0.061135969470669335,0.004369005117070997
57,0.04049066509683477,0.07123203427603435,0.021042091502105703,0.04899094100340017,0.1969298765511482,0.13206036436881952,0.06345952908244666,0.011427158304386726,0.31649705668890354,0.09787028312592047
58,0.9118245100616819,0.052212011504227315,0.007383537106259903,0.0008446939647305111,0.010903051988601435,0.0007777918998655256,0.006133489771532798,0.006090455600581226,0.0003607448150515098,0.0034697132874677446
59,0.014607217836694258,0.04724769499593456,0.7006568693400246,0.00766728453066245,0.03819248604242192,0.14019744487429897,0.0037713928948943628,0.0014122171270004463,0.04435413432455605,0.001893258033512549
60,0.7301193931359418,0.18913709060266262,0.012350400876631874,0.0009883518262468844,0.007589393036283642,0.025225104602950278,0.01574587414885292,0.015914996358054753,0.0008254778760151548,0.002103917536360158
61,0.715866225123782,0.00931930248077064,0.0024235696570510073,0.10286594729929517,0.033044123727210016,0.0285432537956839,0.07753416672411435,0.014033334874824551,0.0018982319224736558,0.014471844394794544
62,0.9699429186614609,0.008780425300490955,0.0038894625774921845,0.0019246856343270297,0.0026826784885037856,0.0038925239383401987,0.003050780612069709,0.0016469688129566124,0.0002726855145889815,0.003916870459769706
