Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.04039858519013057,0.09326088269616523,0.5987937180632157,0.015791702964322387,0.01236328426322805,0.06558620009529716,0.13337483877600434,0.0017988558627460962,0.0292722812629933,0.009359650825897133
2,0.18360336802624547,0.08397831265324915,0.2277640757217329,0.05534091916045543,0.022077411348790026,0.10936100958528099,0.07870324922030998,0.011124670775116889,0.20780270402780696,0.020244279481012324
3,0.6740564513507795,0.02061693068466021,0.0014778531864145853,0.0026021797556030095,0.05687560239928863,0.05369768976746905,0.031185982741416707,0.1316661450592552,0.004103938111964878,0.023717226943148224
4,0.8987044759485634,0.056989843657928155,0.0019490223365086592,0.0011232632548738933,0.003946324541708023,0.0034945157250507123,0.014607184357248433,0.009200211312730612,0.0017682610775061913,0.008216897787881957
5,0.9036383979663929,0.011605253097877551,0.0014386776072360088,0.007176263738153736,0.0035248393748636376,0.03368381806097485,0.007257225162060689,0.01399507994616002,0.003525380125145267,0.014155064921135467
6,0.3057103356012846,0.0010556182836133584,0.0032238238157311625,0.021972180140618684,0.10733823931833206,0.1282039394516022,0.03636171051652281,0.38349752833432976,0.0015904631700285005,0.011046161367936807
7,0.21194696800826382,0.14871103247574674,0.025784238845214406,0.04005424274683648,0.10764672741516353,0.22823150293810415,0.04315562032340379,0.005685051999455601,0.18074388896138627,0.008040726286425215
8,0.6383179868590638,0.0380613805825747,0.004129426409128178,0.020212134494601124,0.08340353878941371,0.006607883489586908,0.048582032993162154,0.14355023404543335,0.005243037211453161,0.011892345125583058
9,0.8522392172052556,0.0013736936409271677,0.013097471657822154,0.0008390868105015233,0.06538948519986476,0.01128786195883778,0.01919544644734378,0.02687334228959629,0.0055464671112509,0.004157927678600008
10,0.45846940424244503,0.4315127808360677,0.03608317469041384,0.01243442113714372,0.0036113313060208534,0.010892882192727464,0.006888445273685642,0.016008686304401467,0.019135522592189855,0.0049633514249044185
11,0.780762562196041,0.030009357478075184,0.004774836048517035,0.0008596650271362927,0.05397795517561403,0.010676051812713128,0.05258747744351338,0.05777992522701526,0.0011842595629442572,0.007387910028430525
12,0.2582468967064783,0.019271801928906266,0.049872536714993414,0.05122585462803336,0.17411340845715478,0.0050639961074876744,0.13963197828916585,0.06748040715639336,0.008755277420583116,0.22633784259080397
13,0.8302118753632162,0.11373893794719234,0.006122941052912814,0.0016967774286798124,0.0016809878863342596,0.0025664128018509863,0.009888033655049347,0.006897524812005788,0.002791422352647844,0.024405086700110556
14,0.3660789305308374,0.042330807787455946,0.015816996788047974,0.07039125731484575,0.0577369525553482,0.0585113122054849,0.023019343949037995,0.23671826190421597,0.06561843681183469,0.06377770015289126
15,0.5086368443206399,0.051209427423884776,0.0036358692361231643,0.2514272985749563,0.06743141699529966,0.021179345616083763,0.06726310473732672,0.009823057502275538,0.0012718896714795415,0.018121745921930416
16,0.33736986408656466,0.06592910405485801,0.0007857825496281975,0.2116199073975685,0.05185063754501555,0.006825520054657089,0.0877968788826025,0.22013200880883155,0.003638113794404413,0.014052182825869558
17,0.38826286979491714,0.191040154064081,0.13322517398389605,0.030545942961950266,0.0495996980383607,0.06628031949189996,0.031678934340326245,0.008593734658297202,0.08315109328545212,0.01762207938081924
