Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.06703802674190726,0.09842267124452783,0.511226832045663,0.00849960112501205,0.008198898536388893,0.0454368187119429,0.24625683352278988,0.0008531257696418577,0.003980367291431878,0.010086825010694436
2,0.09664693323568743,0.05180567977459916,0.3720809186773455,0.007980033434638805,0.006132516626618358,0.11892197888481593,0.06928642577498426,0.0036520994119083974,0.27091916686935974,0.0025742473100421586
3,0.7001799879251598,0.009690600595582037,0.0018404068311454619,0.0016793749317650917,0.0388301237734675,0.058019088655958964,0.037920656164204966,0.1311510610073093,0.0008705763764757785,0.01981812373893097
4,0.9490124625291206,0.03496986866045941,0.003702254017202103,0.00031516186762523717,0.0003050175674870656,0.0021825384937971446,0.003987465425146983,0.0006431440509745243,0.0015474758210479514,0.0033346115671390756
5,0.9150464601409917,0.005157108809842557,0.001879895018167759,0.011167073105232728,0.0008871829410789608,0.02753025363743057,0.003962504911328308,0.010168559397989543,0.0023373515725165907,0.02186361046542135
6,0.2892552999555467,0.0001907826566666895,0.002263075624579218,0.051714932127129125,0.10780718804095052,0.17900366370209309,0.019148406741902286,0.34745286844728357,0.0006380857208111224,0.002525696983037728
7,0.2073521953909436,0.10607095297622005,0.0657662849782872,0.022285668750062052,0.1103516212388127,0.13104223559890948,0.11688982045882797,0.007451931919193091,0.2125425844183581,0.02024670427038574
8,0.5576062945253548,0.0059096590422753215,0.00019727256196181876,0.01620739252638512,0.2027541995524031,0.0012558099671178156,0.0426094467723831,0.134767346865509,0.00022429029759013343,0.038468287889019674
9,0.8600635143733465,0.0026015513738905315,0.00426455421823451,0.00016366318935732649,0.0916700434903897,0.0036703074461494826,0.01696840440768432,0.016373945350660654,0.0024672687785232306,0.0017567473717636857
10,0.4826910214298584,0.44326207573417686,0.01003575328595173,0.008242053273887369,0.009654597881222299,0.0033451535929578387,0.005736300005651634,0.0101121445752421,0.02609788147550442,0.000823018745547389
11,0.8723568060070592,0.006639563547688999,0.0024623576458496616,0.00037705679836162384,0.02143667991093622,0.013678960590509564,0.04063918478269124,0.03337346952716206,0.00032350773072982084,0.008712413459011767
12,0.17338980676643528,0.008363054369404366,0.06718660201429559,0.033894902875653235,0.16570042848252658,0.002133028527856915,0.18008523695846854,0.13223079784969696,0.0002194193002735151,0.23679672285538902
13,0.8587950208655094,0.09241819877181494,0.0109709683378446,0.0014906833100700226,0.0006031267908237759,0.003935180825660414,0.008871562823192953,0.013543245674073244,0.0005796129269948056,0.008792399674015813
