Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.03372884697526051,0.053626185827382565,0.7234585164702514,0.011014437715084414,0.008103880108062704,0.045449573122109566,0.0898562458487492,0.0007944681598318564,0.029228724091652246,0.0047391216816154245
2,0.16370628408709864,0.08139525012028002,0.21573284864765493,0.0493946478589292,0.022047491955689006,0.11279566552382815,0.076316892829011,0.0081676014375815,0.2522136860003583,0.018229631539569125
3,0.7145675266188924,0.018703037306713348,0.0009782450997967403,0.002062140025431198,0.05058918733123248,0.031903160866333165,0.026779654140041968,0.13341352584552027,0.001913591002691266,0.019089931763347136
4,0.9306810409379678,0.04321951854243783,0.00102113838949022,0.0005935763262805504,0.0023620446643502877,0.0015680736721434287,0.00876940613560013,0.006624451402533508,0.0003281942183893199,0.004832555710806762
5,0.9648723479427854,0.005894256466330469,0.0004798605963710905,0.002409966948015544,0.00145222099600286,0.009959381383295949,0.002883335707768463,0.006171340723320959,0.0004889566341148308,0.005388332601994472
6,0.18185510294325996,0.000782286601061884,0.0013508508807916796,0.011932285267161427,0.068660325701371,0.07137835020382047,0.020789792803491153,0.6360096490170438,0.0006533759904383109,0.0065879805915602776
7,0.20546918364387187,0.122511350112278,0.03155865597295085,0.03594577707045122,0.1060795439854543,0.24982635191975563,0.04553325781115662,0.004502936740097401,0.1902869085367546,0.008286034207229452
8,0.7084799901551784,0.034635807714064375,0.0028316347415378146,0.013902341544598034,0.07248779465140985,0.004816412293113915,0.04124214852225614,0.11080974777835918,0.002643781397949587,0.00815034120153283
9,0.930081814253817,0.0011842244856204818,0.0038520377585448116,0.0003296816853215239,0.03177820367145405,0.004893881421883404,0.008972781740151824,0.015719146955076126,0.0013527775081285944,0.0018354505200023623
10,0.40075130121806174,0.5099821301091989,0.03208919985137545,0.011088703119931948,0.003819227489065817,0.009967535362336445,0.006890335711861192,0.012273784394383135,0.009100315373478753,0.004037467370306722
11,0.8057424987172787,0.025652899312313075,0.0033606563307011427,0.0007624719320908051,0.04649027015514033,0.006645688490023979,0.04254059665647402,0.06155664938510892,0.0005677380218051188,0.006680530999064054
12,0.24453918905038854,0.02266513270798498,0.02933757548115088,0.04194427532663427,0.19799589491753164,0.006265955277394729,0.15341037355359338,0.06453523220895019,0.00726686308804502,0.23203950838832638
13,0.8542858382078754,0.11199683840598842,0.00317535074530712,0.0008804158970531485,0.001159434404593661,0.0013471499502703272,0.0071899727604920315,0.005113930885105741,0.0005787428390338899,0.01427232590428025
14,0.34760640722016894,0.044125868053458396,0.017228548961628017,0.08053723809753484,0.06756093540639632,0.05825080841740788,0.028024910858641276,0.23185158542035655,0.04955491891981633,0.07525877864459161
15,0.5053558384270486,0.05102879018998763,0.003035670424238116,0.2568324780332827,0.06941524900252445,0.018459658753694222,0.06921881751305038,0.009540068684703662,0.0006836768222041252,0.01642975214926627
16,0.3622123276438384,0.054481874197410136,0.0008852568661531743,0.18385789287923757,0.0531860979233279,0.00789243865772377,0.09180664750695561,0.22944713138422237,0.0022761679096577666,0.01395416503147337
17,0.38955032437837583,0.19248649367353077,0.12686528091541624,0.029344659064357653,0.046398943535637394,0.0815754089894004,0.0325873500317114,0.0066557812300123255,0.07932483696717177,0.015210921214386088
18,0.9417013749075676,0.037251515835779084,0.0068674557901372115,0.0003469597264833232,0.0013125193015474583,0.001876452906443325,0.002971815244953356,0.0030654500609075736,0.0002796049238198585,0.0043268513023613465
19,0.0842386470651469,0.02240740415361771,0.43935606314384357,0.013462579648854665,0.03233494178340301,0.2956559815739532,0.02260580503331628,0.019712350042933983,0.05621289310843459,0.01401333444649605
20,0.15889912522685506,0.8095128631957609,0.006205871610992562,0.0028079702428388236,0.0009139138399885123,0.004127997751189116,0.01186623704399093,0.0003302440603817088,0.0036414472510786964,0.001694329776923859
21,0.1998341302240988,0.7540625632043715,0.01861046713176139,0.0020301682231415653,0.0006298558470708337,0.002624902415251527,0.015092401278685701,0.002627631483701411,0.0012041523248577846,0.0032837278670594834
22,0.7949824616044461,0.00891409625133904,0.006072222744513962,0.030633730764776827,0.020027830036076364,0.04050260550207806,0.059930532520512225,0.01982752179751299,0.004338104580508169,0.014770894198236083
