Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.06947784493513436,0.12820307652862403,0.4894049772453776,0.009505346700726227,0.011619263275391357,0.047309250264177156,0.22901698178788663,0.001375254352736763,0.004056007740178836,0.010031997169766991
2,0.09566818305996347,0.06758981438110791,0.39211321842379804,0.006875784648147675,0.00923993307562253,0.13232656784092092,0.07450645944375364,0.00533642170832994,0.21292671305355393,0.0034169043648018755
3,0.6926384044035871,0.011654734148905322,0.0018729523313210023,0.0020006586529893768,0.06336422884507727,0.046513512334388475,0.037286588652941446,0.12324267938418049,0.0005415784645174948,0.020884662782091785
4,0.9456039562739742,0.036139337824785366,0.004762972271501191,0.00035101095805898183,0.0001713932038984874,0.0025493234241451865,0.003575636291801905,0.0006911011380963584,0.0019616071352136924,0.00419366147852468
5,0.9080420010494156,0.004941829706000449,0.0014535298925011015,0.012062545795239335,0.000999551885562635,0.03261312944738213,0.004198549401673963,0.009942279849811097,0.0021013580316827122,0.02364522494073106
6,0.3085718292967127,0.00019441393102238093,0.003152005759674311,0.046211946131326044,0.1113252930532963,0.1793737519210626,0.021347861342950202,0.32755910316832715,0.00029979387954519565,0.001964001516083035
7,0.2038015246159627,0.10517166114934752,0.04301135490849859,0.020980536383260046,0.12574835472092843,0.1226967161489041,0.12259276634878212,0.008347467863898795,0.22255893477664504,0.025090683083772797
8,0.5905701947071509,0.007465946272622155,0.00019730566770558027,0.013986735466152188,0.1615080012871402,0.0014057013931299367,0.025521414684593735,0.17999317339251425,0.00023790501171725583,0.01911362211727382
9,0.8627113794950719,0.0030131554615587235,0.0049972247048147905,0.00013718743027417047,0.08291820885949354,0.005124518773542732,0.018332351140809475,0.019976837310766965,0.0016553756296221287,0.0011337611940455176
10,0.5421558920427808,0.37546505911741435,0.011740033639657175,0.010041145564875672,0.006186499107977453,0.006060067399038644,0.0071411414884046355,0.013242299003597021,0.02681700049106611,0.0011508621451882712
11,0.8641221817703794,0.0052246902445500796,0.002180063294993009,0.00046361740000238244,0.027799288005258233,0.014273397949421184,0.04410419444257555,0.02822599315901848,0.00047209997921890374,0.01313447375458281
12,0.20096475641171507,0.006880736398447094,0.05869301932635219,0.02775236420587064,0.16212788857951788,0.0019505149138922255,0.22034750041970003,0.11171312128826195,0.00023552462422068006,0.2093345738320223
13,0.8643844244936553,0.07971143925068802,0.008509787069680523,0.002637294605692894,0.0008270696192998279,0.0034096797498716384,0.013738275119478695,0.008847857348575332,0.0005534066033557654,0.017380766139702037
14,0.3040967816226244,0.039798160932409204,0.0023603365098599934,0.14363367141893194,0.03144270588669852,0.03185818227102843,0.013784902059946593,0.2615413628941155,0.06382878561394395,0.10765511079044142
15,0.4734037278830797,0.009315110906928157,0.0011158504455569987,0.39216226746581345,0.08052973548581659,0.0024408144240517103,0.038818018651161766,5.634514790644829e-05,0.0005236096068060882,0.0016345199828791464
16,0.40153007125067347,0.06032542868318329,0.0030947730445587108,0.16403177724503,0.031086634598085933,0.011936644972544602,0.038906387662289696,0.2720851721842917,0.001279585565089998,0.01572352479425252
17,0.23640329729370543,0.24941881038524508,0.11400475070915073,0.05382683054427251,0.12693863081503984,0.0637281984166804,0.04577408893275804,0.007687351228379812,0.08351612963049121,0.01870191204427689
18,0.9174893376796952,0.02601942045477923,0.05420680553993422,1.4963299830486865e-05,5.5777488870027986e-06,6.40657807232615e-05,0.00013917794911118598,2.0638912266865546e-05,3.825456330869808e-05,0.002001758071463637
19,0.08523909049326837,0.03933122940660102,0.6049642618631438,0.006012800115476884,0.029874622666591803,0.12602663526054486,0.04686651761466538,0.03375125230501335,0.0047515329353638655,0.023182057339330753
20,0.1567631973951375,0.7226765421592962,0.004943705661999744,0.008095480512636283,0.0012660098664944801,0.0037052585263320317,0.030319764478311747,0.0009637709621696373,0.06794552848635968,0.003320741951262583
21,0.36205029721071924,0.5348065863453136,0.08557121431449632,0.0005383543323086792,7.698965425580878e-05,0.002387551472139276,0.01162810743294581,0.002163992298569936,9.480213830386304e-05,0.0006821048009475066
