Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.06035915811872106,0.06483133129879969,0.6372745077617581,0.015797296226885416,0.012980439255329976,0.07465307967147662,0.09174679040780775,0.0009108473674202787,0.03596350741915232,0.005483042472648644
2,0.12420837206290052,0.05808364935527549,0.162035867351174,0.04223594345859656,0.03446874214276159,0.08206778228168472,0.10757998105711605,0.013340599560457798,0.3601103052673005,0.015868757462732808
3,0.7212920578195101,0.016077455441210094,0.0014717068841740924,0.0029624608572622244,0.053187836101525665,0.023828826002444587,0.029759516010894174,0.1334531423345496,0.001270794621739277,0.01669620392669011
4,0.9463213319653823,0.029918884081943087,0.0015629405648726177,0.0004039039109290823,0.00502319583499032,0.0010097080381915916,0.007273455839998727,0.005010593853856597,0.00022028784056007223,0.0032556980692757427
5,0.9699180238552928,0.005298343041177033,0.0005904266985634579,0.0013335134856735488,0.0017757375266062906,0.007819556853876223,0.001895290450854267,0.006755702948179242,0.00044846684539532575,0.004164938294381893
6,0.14151081366445573,0.0008369591785434133,0.0014678288412888372,0.00412142986724049,0.04608891146994951,0.046755418875999766,0.017231410450516578,0.7370544469277028,0.0003042253264065548,0.0046285553978962935
7,0.15736270967057556,0.11458002002362085,0.02908983530079383,0.034423796646961796,0.14892924864197596,0.1549228251297858,0.05942064803500883,0.005169278334086383,0.2889089737517252,0.007192664465465752
8,0.7469317075952682,0.02289215153810926,0.003462249971173044,0.005887463298979144,0.05706637776749381,0.005868585961860548,0.048682438227927755,0.09819686080606313,0.003059982539927027,0.007952182293198025
9,0.9507555821664254,0.0006095407704962909,0.0026904326086339162,0.0003575395671643579,0.02301307210281989,0.003178573945679401,0.004596897903052084,0.011925843926727365,0.0009165643087961373,0.001955952700205037
10,0.33192388792392064,0.6036839847423644,0.03223668065215122,0.004808314093900434,0.0018081302321321052,0.005670295752233936,0.0030068280501327907,0.008610253988446573,0.006379428620318242,0.001872195944399783
11,0.8504496138653556,0.0165450864435052,0.0028351346454332234,0.0004741049694749913,0.047300747746814954,0.007160082120020202,0.03682787055602919,0.03330720383348961,0.0002754829034497727,0.004824672916427507
12,0.2273190779651303,0.01757410239507369,0.030230055064107576,0.03992652532039154,0.17784192352310174,0.0072672977582304964,0.14856672333652324,0.07732869746984868,0.012080530758896198,0.26186506640869667
13,0.8833209041725134,0.08237006701198454,0.0068827777968333975,0.0007592637774068343,0.0016885150510518986,0.001704615452226566,0.006607177862676948,0.0025019206279225065,0.0007551008185131714,0.01340965742887088
14,0.24156142563506977,0.03395015743995908,0.022487490772225924,0.09651844163299333,0.07878504930444741,0.09564360140478816,0.028422577773378116,0.27408835676324333,0.051697297808952006,0.07684560146494292
15,0.44816532459474534,0.10576010885449938,0.0029932624813310406,0.2915944188376478,0.04753056463628931,0.023127572452595977,0.04921673458650199,0.015072153748815074,0.0014381684579437492,0.015101691349630282
16,0.402645429232371,0.052722018897500875,0.0014013876993215324,0.17719651806296607,0.05749180425313724,0.009298673715903028,0.0858519124514308,0.1875129378293265,0.0026002038343076127,0.02327911402373537
17,0.3083474874029065,0.168646277505312,0.2722034293396823,0.02148881373667913,0.04020814793103671,0.06798359316333825,0.03109000993156459,0.004594646812132731,0.07319106893080485,0.01224652524654298
