Sample_id,Sample_label
1,3
2,9
3,1
4,1
5,1
6,1
7,9
8,1
9,1
10,2
11,1
12,5
13,1
14,5
15,1
16,1
17,2
18,1
19,3
20,2
21,1
22,1
23,1
24,2
25,1
26,4
27,2
28,8
29,1
30,1
31,4
32,1
33,10
34,9
35,4
36,2
37,1
38,1
39,1
40,2
41,1
42,2
43,1
44,1
45,1
46,2
47,2
48,2
49,1
50,6
51,1
52,6
53,7
54,1
55,3
56,3
57,5
58,1
59,3
60,1
61,1
62,1
63,4
64,1
65,4
66,2
67,1
68,2
69,2
70,3
71,1
72,5
73,1
74,5
75,8
76,2
77,2
78,3
79,9
80,10
81,6
82,1
83,1
84,1
85,3
86,1
87,4
88,3
89,4
90,1
91,4
92,2
93,1
94,1
95,1
96,8
97,6
98,1
99,2
100,3
101,1
102,4
103,10
104,1
105,4
106,1
107,1
108,1
109,4
110,1
111,3
112,2
113,8
114,8
115,1
116,4
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,3
126,9
127,1
128,1
129,3
130,2
131,5
132,1
133,1
134,9
135,1
136,4
137,6
138,3
139,1
140,8
141,1
142,8
143,7
144,1
145,6
146,1
147,1
148,5
149,9
150,1
151,2
152,6
153,2
154,5
155,6
156,1
157,8
158,1
159,1
160,1
161,1
162,2
163,8
164,2
165,4
166,2
167,8
168,1
169,4
170,10
171,2
172,1
173,1
174,1
175,1
176,2
177,1
178,2
179,5
180,1
181,1
182,7
183,2
184,1
185,4
186,1
187,3
188,1
189,4
190,4
191,7
192,2
193,1
194,9
195,1
196,3
197,2
198,1
199,1
200,1
201,2
202,1
203,7
204,1
205,4
206,5
207,9
208,1
209,4
210,3
211,1
212,4
213,6
214,1
215,1
216,1
217,1
218,2
219,10
220,2
221,3
222,1
223,1
224,5
225,2
226,2
227,1
228,4
229,3
230,1
231,1
232,6
233,1
234,1
235,1
236,1
237,1
238,6
239,1
240,1
241,8
242,1
243,8
244,1
245,1
246,1
247,3
248,2
249,2
250,2
251,1
252,2
253,1
254,2
255,1
256,2
257,1
258,4
259,1
260,2
261,1
262,2
263,1
264,1
265,4
266,4
267,1
268,7
269,2
270,5
271,2
272,1
273,6
274,6
275,7
276,2
277,1
278,1
279,1
280,7
281,10
282,1
283,1
284,6
285,1
286,1
287,10
288,10
289,1
290,1
291,1
292,1
293,10
294,1
295,6
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,9
304,1
305,3
306,2
307,1
308,1
309,5
310,1
311,5
312,3
313,2
314,3
315,2
316,3
317,2
318,1
319,1
320,1
321,1
322,2
323,8
324,1
325,1
326,2
327,1
328,1
329,1
330,1
331,10
332,7
333,1
334,1
335,1
336,10
337,1
338,8
339,3
340,4
341,1
342,4
343,1
344,2
345,1
346,2
347,5
348,3
349,5
350,2
351,2
352,3
353,6
354,1
355,1
356,1
357,1
358,2
359,1
360,1
361,1
362,1
363,1
364,3
365,7
366,3
367,1
368,2
369,2
370,6
371,3
372,1
373,1
374,1
375,1
376,5
377,1
378,2
379,1
380,2
381,8
382,1
383,1
384,1
385,1
386,1
387,3
388,1
389,1
390,1
391,4
392,1
393,1
394,1
395,4
396,7
397,1
398,6
399,8
400,1
401,2
402,1
403,4
404,1
405,2
406,2
407,1
408,1
409,1
410,2
411,1
412,7
413,8
414,1
415,2
416,1
417,9
418,1
419,6
420,3
421,1
422,1
423,1
424,1
425,1
426,4
427,2
428,5
429,1
430,2
431,1
432,1
433,1
434,4
435,1
436,1
437,3
438,2
439,9
440,1
441,1
442,1
443,1
444,8
445,3
446,3
447,1
448,1
449,2
450,1
451,1
452,2
453,1
454,1
455,3
456,7
457,3
458,6
459,5
460,8
461,1
462,1
463,8
464,1
465,1
466,1
467,1
468,10
469,2
470,8
471,7
472,1
473,1
474,1
475,2
476,1
477,2
478,6
479,10
480,5
481,2
482,8
483,4
484,6
485,2
486,3
487,1
488,1
489,5
490,2
491,2
492,6
493,1
494,6
495,1
496,1
497,3
498,1
499,1
500,1
501,4
502,1
503,1
504,1
505,1
506,1
507,1
508,8
509,2
510,1
511,4
512,5
513,1
514,2
515,9
516,5
517,2
518,6
519,1
520,1
521,3
522,1
523,1
524,1
525,1
526,1
527,5
528,1
529,1
530,2
531,2
532,1
533,1
534,1
535,1
536,1
537,2
538,1
539,3
540,4
541,1
542,3
543,5
544,1
545,1
546,1
547,2
548,1
549,5
550,1
551,1
552,6
553,6
554,1
555,10
556,2
557,1
558,7
559,4
560,4
561,1
562,4
563,2
564,9
565,1
566,1
567,1
568,8
569,2
570,4
571,8
572,1
573,1
574,1
575,1
576,2
577,4
578,1
579,4
580,2
581,1
582,6
583,1
584,5
585,2
586,1
587,1
588,1
589,6
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,5
598,1
599,4
600,1
601,1
602,2
603,1
604,2
605,2
606,1
607,1
608,8
609,2
610,1
611,8
612,1
613,3
614,3
615,1
616,9
617,1
618,1
619,2
620,1
621,1
622,1
623,1
624,1
625,3
626,5
627,5
628,1
629,3
630,4
631,4
632,1
633,2
634,6
635,1
636,4
637,3
638,1
639,1
640,1
641,1
642,4
643,8
644,8
645,1
646,1
647,2
648,6
649,1
650,1
651,3
652,2
653,6
654,1
655,2
656,8
657,1
658,1
659,1
660,4
661,3
662,1
663,1
664,1
665,1
666,1
667,9
668,1
669,3
670,8
671,2
672,2
673,2
674,1
675,1
676,1
677,1
678,7
679,1
680,1
681,1
682,1
683,1
684,1
685,4
686,1
687,7
688,1
689,2
690,1
691,1
692,1
693,1
694,1
695,5
696,1
697,1
698,2
699,6
700,1
701,2
702,2
703,1
704,4
705,1
706,1
707,1
708,5
709,2
710,1
711,2
712,2
713,1
714,1
715,1
716,5
717,1
718,9
719,1
720,7
721,6
722,2
723,6
724,2
725,3
726,1
727,3
728,1
729,1
730,1
731,1
732,1
733,6
734,4
735,5
736,8
737,1
738,2
739,6
740,1
741,1
742,1
743,3
744,8
745,10
746,7
747,4
748,8
749,1
750,1
751,1
752,3
753,2
754,8
755,9
756,8
757,1
758,2
759,7
760,1
761,1
762,1
763,1
764,6
765,1
766,2
767,1
768,4
769,7
770,1
771,1
772,1
773,2
774,1
775,5
776,4
777,1
778,1
779,10
780,5
781,1
782,8
783,1
784,3
785,2
786,1
787,2
788,7
789,1
790,1
791,1
792,1
793,8
794,3
795,1
796,1
797,2
798,1
799,1
800,3
801,2
802,1
803,6
804,1
805,1
806,2
807,1
808,1
809,1
810,7
811,1
812,2
813,2
814,1
815,2
816,1
817,6
818,1
819,5
820,6
821,1
822,1
823,2
824,1
825,3
826,7
827,1
828,1
829,10
830,2
831,1
832,1
833,8
834,8
835,1
836,1
837,1
838,4
839,6
840,10
841,7
842,2
843,1
844,4
845,1
846,10
847,1
848,5
849,1
850,4
851,4
852,1
853,6
854,1
855,5
856,1
857,1
858,2
859,3
860,1
861,1
862,1
863,2
864,1
865,1
866,9
867,1
868,3
869,9
870,2
871,1
872,1
873,1
874,1
875,7
876,7
877,4
878,5
879,1
880,1
881,2
882,4
883,2
884,2
885,4
886,6
887,4
888,1
889,6
890,1
891,1
892,4
893,1
894,5
895,1
896,1
897,5
898,1
899,2
900,6
901,1
902,2
903,2
904,8
905,1
906,2
907,1
908,8
909,8
910,6
911,2
912,6
913,10
914,1
915,1
916,5
917,1
918,4
919,1
920,1
921,1
922,1
923,1
924,1
925,4
926,3
927,1
928,2
929,3
930,1
931,2
932,1
933,2
934,2
935,8
936,1
937,1
938,5
939,10
940,2
941,5
942,3
943,4
944,3
945,2
946,1
947,1
948,1
949,2
950,2
951,10
952,1
953,1
954,10
955,1
956,4
957,8
958,9
959,1
960,3
961,2
962,2
963,10
964,1
965,6
966,5
967,9
968,6
969,5
970,2
971,4
972,1
973,1
974,9
975,3
976,3
977,6
978,2
979,6
980,6
981,2
982,1
983,1
984,1
985,8
986,1
987,4
988,7
989,1
990,2
991,1
992,7
993,6
994,1
995,8
996,1
997,6
998,5
999,3
1000,1
1001,1
1002,8
1003,1
1004,3
1005,2
1006,1
1007,1
1008,1
1009,1
1010,8
1011,1
1012,4
1013,7
1014,1
1015,6
1016,1
1017,1
1018,1
1019,1
1020,2
1021,1
1022,3
1023,1
1024,1
1025,8
1026,3
1027,1
1028,1
1029,2
1030,1
1031,3
1032,2
1033,1
1034,1
1035,1
1036,4
1037,2
1038,6
1039,1
1040,6
1041,1
1042,1
1043,1
1044,4
1045,5
1046,1
1047,1
1048,3
1049,1
1050,1
1051,5
1052,1
1053,2
1054,7
1055,2
1056,9
1057,5
1058,2
1059,4
1060,1
1061,9
1062,8
1063,1
1064,2
1065,2
1066,1
1067,1
1068,9
1069,1
1070,3
1071,1
1072,8
1073,5
1074,1
1075,7
1076,5
1077,1
1078,5
1079,5
1080,6
1081,1
1082,2
1083,1
1084,1
1085,1
1086,1
1087,1
1088,4
1089,1
1090,3
1091,1
1092,1
1093,1
1094,2
1095,4
1096,1
1097,2
1098,1
1099,1
1100,10
1101,1
1102,7
1103,7
1104,2
1105,2
1106,5
1107,1
1108,1
1109,2
1110,1
1111,10
1112,1
1113,6
1114,1
1115,1
1116,6
1117,3
1118,9
1119,1
1120,1
1121,1
1122,1
1123,1
1124,4
1125,1
1126,1
1127,1
1128,2
1129,5
1130,1
1131,2
1132,3
1133,8
1134,1
1135,8
1136,1
1137,6
1138,1
1139,6
1140,1
1141,1
1142,6
1143,1
1144,2
1145,1
1146,2
1147,7
1148,2
1149,4
1150,1
1151,2
1152,5
1153,1
1154,1
1155,2
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,3
1163,7
1164,2
1165,7
1166,2
1167,1
1168,1
1169,1
1170,1
1171,1
1172,2
1173,6
1174,1
1175,2
1176,10
1177,5
1178,2
1179,1
1180,4
1181,1
1182,2
1183,1
1184,7
1185,7
1186,2
1187,1
1188,1
1189,8
1190,8
1191,1
1192,2
1193,1
1194,10
1195,1
1196,1
1197,3
1198,1
1199,3
1200,1
1201,2
1202,1
1203,3
1204,5
1205,1
1206,9
1207,10
1208,2
1209,2
1210,5
1211,3
1212,2
1213,1
1214,5
1215,1
1216,6
1217,1
1218,6
1219,2
1220,1
1221,1
1222,2
1223,4
1224,5
1225,1
1226,1
1227,2
1228,1
1229,1
1230,1
1231,1
1232,1
1233,2
1234,2
1235,1
1236,8
1237,1
1238,8
1239,1
1240,6
1241,2
1242,1
1243,3
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,4
1252,1
1253,2
1254,1
1255,9
1256,6
1257,3
1258,7
1259,2
1260,1
1261,1
1262,1
1263,1
1264,1
1265,8
1266,7
1267,1
1268,1
1269,4
1270,1
1271,1
1272,2
1273,1
1274,2
1275,6
